,title,console,media_type,platform,players
0,TES V: Skyrim,PlayStation 4,Digital,,Single Player
1,TES IV: Oblivion,PC,Digital,Steam,Single Player
2,Horizon Zero Dawn,PlayStation 4,Digital,,Single Player
3,Borderlands,PlayStation 4,Digital,,Cooperative
4,Borderlands II,PlayStation 4,Digital,,Cooperative
5,Borderlands III,PlayStation 4,Disc,,Cooperative
6,Spiderman,PlayStation 4,Disc,,Single Player
7,Ghost Recon: Wildlands,PC,Digital,Ubisoft Connect,Cooperative
8,Rainbow Six: Seige,PC,Disc,Ubisoft Connect,Cooperative
9,God of War,PlayStation 4,Disc,,Single Player
10,The Sims 4,PC,Digital,Origin,Single Player
11,The Sims 3,PC,Digital,Origin,Single Player
12,Grand Theft Auto 5,PC,Digital,Epic,Cooperative
13,MetalGear Solid,PC,Digital,GOG,Single Player
14,MetalGear Solid 2,PC,Digital,GOG,Single Player
15,Call of Duty WWII,PlayStation 4,Disc,,Cooperative
16,Fallout 4,PlayStation 4,Digital,,Single Player
17,GolfIt,PC,Digital,Steam,Cooperative
18,Among Us,PC,Digital,Steam,Cooperative
19,Insurgency: Sandstorm,PC,Digital,Steam,Cooperative
20,Horizon Forbidden West,PlayStation 5,Disc,N/A,Single Player
