Title,Console,Media Type,Platform,Number of Players
TES V: Skyrim,Playstation 4,Digital,,Single Player
TES IV: Oblivion,PC,Digital,Steam,Single Player
Horizon Zero Dawn,Playstation 4,Digital,,Single Player
Borderlands,Playstation 4,Digital,,Cooperative
Borderlands II,Playstation 4,Digital,,Cooperative
Borderlands III,Playstation 4,Physical,,Cooperative
Spiderman,Playstation 4,Physical,,Single Player
Ghost Recon: Wildlands,PC,Digital,Ubisoft Connect,Cooperative
Rainbow Six: Seige,PC,Physical,Ubisoft Connect,Cooperative
God of War,Playstation 4,Physical,,Single Player
The Sims 4,PC,Digital,Origin,Single Player
The Sims 3,PC,Digital,Origin,Single Player
Grand Theft Auto 5,PC,Digital,Epic,Cooperative
MetalGear Solid,PC,Digital,GOG,Single Player
MetalGear Solid 2,PC,Digital,GOG,Single Player
Call of Duty WWII,Playstation 4,Physical,,Cooperative
Fallout 4,Playstation 4,Digital,,Single Player
GolfIt,PC,Digital,Steam,Cooperative
Among Us,PC,Digital,Steam,Cooperative
Insurgency: Sandstorm,PC,Digital,Steam,Cooperative
